"img1","img2","similarity"
"beach22.jpg","beach10.jpg",0.208333333333333
"beach22.jpg","beach4.jpg",0.238095238095238
"beach22.jpg","beach21.jpg",0.416666666666667
"beach22.jpg","beach11.jpg",0.245098039215686
"beach22.jpg","beach18.jpg",0.133333333333333
"beach22.jpg","beach12.jpg",0.362745098039216
"beach22.jpg","beach2.jpg",0.107843137254902
"beach22.jpg","beach9.jpg",0.145833333333333
"beach4.jpg","beach3.jpg",0.214285714285714
"beach4.jpg","beach7.jpg",0.1625
"beach4.jpg","beach14.jpg",0.0462962962962963
"beach4.jpg","beach8.jpg",0.0789473684210526
"beach4.jpg","beach5.jpg",0.341666666666667
"beach4.jpg","beach16.jpg",0.305555555555556
"beach4.jpg","beach20.jpg",0.0701754385964912
"beach4.jpg","beach19.jpg",0.233333333333333
"beach4.jpg","beach1.jpg",0
"beach4.jpg","beach0.jpg",0.4
"beach4.jpg","beach17.jpg",0.107843137254902
"beach4.jpg","beach6.jpg",0.31140350877193
"beach4.jpg","beach23.jpg",0.156862745098039
"beach4.jpg","beach15.jpg",0.0476190476190476
"beach4.jpg","beach13.jpg",0.152777777777778
"beach4.jpg","beach10.jpg",0.35
"beach4.jpg","beach22.jpg",0.238095238095238
"beach4.jpg","beach21.jpg",0.160714285714286
"beach4.jpg","beach11.jpg",0.145833333333333
"beach4.jpg","beach18.jpg",0.0277777777777778
"beach4.jpg","beach12.jpg",0.343137254901961
"beach4.jpg","beach2.jpg",0.0333333333333333
"beach4.jpg","beach9.jpg",0.166666666666667
"beach21.jpg","beach3.jpg",0.57843137254902
"beach21.jpg","beach7.jpg",0.362745098039216
"beach21.jpg","beach14.jpg",0.369047619047619
"beach21.jpg","beach8.jpg",0.726190476190476
"beach21.jpg","beach5.jpg",0.194444444444444
"beach21.jpg","beach16.jpg",0.172619047619048
"beach21.jpg","beach20.jpg",0.28125
"beach21.jpg","beach19.jpg",0.4
"beach21.jpg","beach1.jpg",0.7
"beach21.jpg","beach0.jpg",0.319444444444444
"beach21.jpg","beach17.jpg",0.568627450980392
"beach21.jpg","beach6.jpg",0.107142857142857
"beach21.jpg","beach23.jpg",0.529411764705882
"beach21.jpg","beach15.jpg",0.0714285714285714
"beach21.jpg","beach13.jpg",0.343333333333333
"beach21.jpg","beach10.jpg",0.537037037037037
"beach21.jpg","beach22.jpg",0.416666666666667
"beach21.jpg","beach4.jpg",0.160714285714286
"beach21.jpg","beach11.jpg",0.355263157894737
"beach21.jpg","beach18.jpg",0.183333333333333
"beach21.jpg","beach12.jpg",0.348484848484849
"beach21.jpg","beach2.jpg",0.0444444444444444
"beach21.jpg","beach9.jpg",0.8
"beach11.jpg","beach3.jpg",0.377777777777778
"beach11.jpg","beach7.jpg",0.570175438596491
"beach11.jpg","beach14.jpg",0.607843137254902
"beach11.jpg","beach8.jpg",0.375
"beach11.jpg","beach5.jpg",0.842105263157895
"beach11.jpg","beach16.jpg",0.2
"beach11.jpg","beach20.jpg",0.607142857142857
"beach11.jpg","beach19.jpg",0.324074074074074
"beach11.jpg","beach1.jpg",0.519607843137255
"beach11.jpg","beach0.jpg",0.157407407407407
"beach11.jpg","beach17.jpg",0.527777777777778
"beach11.jpg","beach6.jpg",0.355263157894737
"beach11.jpg","beach23.jpg",0.637254901960784
"beach11.jpg","beach15.jpg",0.287878787878788
"beach11.jpg","beach13.jpg",0.228070175438596
"beach11.jpg","beach10.jpg",0.0784313725490196
"beach11.jpg","beach22.jpg",0.245098039215686
"beach11.jpg","beach4.jpg",0.145833333333333
"beach11.jpg","beach21.jpg",0.355263157894737
"beach11.jpg","beach18.jpg",0.138888888888889
"beach11.jpg","beach12.jpg",0.705882352941177
"beach11.jpg","beach2.jpg",0.441176470588235
"beach11.jpg","beach9.jpg",0.472222222222222
"beach18.jpg","beach3.jpg",0.175925925925926
"beach18.jpg","beach7.jpg",0.201754385964912
"beach18.jpg","beach14.jpg",0.309259259259259
"beach18.jpg","beach8.jpg",0.205882352941176
"beach18.jpg","beach5.jpg",0
"beach18.jpg","beach16.jpg",0.208333333333333
"beach18.jpg","beach20.jpg",0.55952380952381
"beach18.jpg","beach19.jpg",0.208333333333333
"beach18.jpg","beach1.jpg",0.0666666666666667
"beach18.jpg","beach0.jpg",0.329166666666667
"beach18.jpg","beach17.jpg",0.59375
"beach18.jpg","beach6.jpg",0.37280701754386
"beach18.jpg","beach23.jpg",0
"beach18.jpg","beach15.jpg",0.333333333333333
"beach18.jpg","beach13.jpg",0.574074074074074
"beach18.jpg","beach10.jpg",0.104166666666667
"beach18.jpg","beach22.jpg",0.133333333333333
"beach18.jpg","beach4.jpg",0.0277777777777778
"beach18.jpg","beach21.jpg",0.183333333333333
"beach18.jpg","beach11.jpg",0.138888888888889
"beach18.jpg","beach12.jpg",0.30952380952381
"beach18.jpg","beach2.jpg",0.661458333333333
"beach18.jpg","beach9.jpg",0.416666666666667
"beach12.jpg","beach3.jpg",0.3625
"beach12.jpg","beach7.jpg",0.594117647058824
"beach12.jpg","beach14.jpg",0.239583333333333
"beach12.jpg","beach8.jpg",0.371794871794872
"beach12.jpg","beach5.jpg",0.515625
"beach12.jpg","beach16.jpg",0.383333333333333
"beach12.jpg","beach20.jpg",0.491228070175439
"beach12.jpg","beach19.jpg",0.240740740740741
"beach12.jpg","beach1.jpg",0.166666666666667
"beach12.jpg","beach0.jpg",0.355555555555556
"beach12.jpg","beach17.jpg",0.260416666666667
"beach12.jpg","beach6.jpg",0.194444444444444
"beach12.jpg","beach23.jpg",0.197916666666667
"beach12.jpg","beach15.jpg",0.423076923076923
"beach12.jpg","beach13.jpg",0.333333333333333
"beach12.jpg","beach10.jpg",0.2125
"beach12.jpg","beach22.jpg",0.362745098039216
"beach12.jpg","beach4.jpg",0.343137254901961
"beach12.jpg","beach21.jpg",0.348484848484849
"beach12.jpg","beach11.jpg",0.705882352941177
"beach12.jpg","beach18.jpg",0.30952380952381
"beach12.jpg","beach2.jpg",0.307017543859649
"beach12.jpg","beach9.jpg",0.652380952380952
"beach2.jpg","beach3.jpg",0.333333333333333
"beach2.jpg","beach7.jpg",0.427083333333333
"beach2.jpg","beach14.jpg",0.411458333333333
"beach2.jpg","beach8.jpg",0.210526315789474
"beach2.jpg","beach5.jpg",0.296296296296296
"beach2.jpg","beach16.jpg",0.435185185185185
"beach2.jpg","beach20.jpg",0.791666666666667
"beach2.jpg","beach19.jpg",0.212962962962963
"beach2.jpg","beach1.jpg",0.264705882352941
"beach2.jpg","beach0.jpg",0.572916666666667
"beach2.jpg","beach17.jpg",0.416666666666667
"beach2.jpg","beach6.jpg",0.322916666666667
"beach2.jpg","beach23.jpg",0.375
"beach2.jpg","beach15.jpg",0.225490196078431
"beach2.jpg","beach13.jpg",0.509259259259259
"beach2.jpg","beach10.jpg",0.245098039215686
"beach2.jpg","beach22.jpg",0.107843137254902
"beach2.jpg","beach4.jpg",0.0333333333333333
"beach2.jpg","beach21.jpg",0.0444444444444444
"beach2.jpg","beach11.jpg",0.441176470588235
"beach2.jpg","beach18.jpg",0.661458333333333
"beach2.jpg","beach12.jpg",0.307017543859649
"beach2.jpg","beach9.jpg",0.343137254901961
"beach9.jpg","beach3.jpg",0.435606060606061
"beach9.jpg","beach7.jpg",0.225490196078431
"beach9.jpg","beach14.jpg",0.786458333333333
"beach9.jpg","beach8.jpg",0.55
"beach9.jpg","beach5.jpg",0.213541666666667
"beach9.jpg","beach16.jpg",0.102564102564103
"beach9.jpg","beach20.jpg",0.432291666666667
"beach9.jpg","beach19.jpg",0.186507936507937
"beach9.jpg","beach1.jpg",0.607843137254902
"beach9.jpg","beach0.jpg",0.422222222222222
"beach9.jpg","beach17.jpg",0.622549019607843
"beach9.jpg","beach6.jpg",0.105263157894737
"beach9.jpg","beach23.jpg",0.416666666666667
"beach9.jpg","beach15.jpg",0.302631578947368
"beach9.jpg","beach13.jpg",0.161764705882353
"beach9.jpg","beach10.jpg",0.264705882352941
"beach9.jpg","beach22.jpg",0.145833333333333
"beach9.jpg","beach4.jpg",0.166666666666667
"beach9.jpg","beach21.jpg",0.8
"beach9.jpg","beach11.jpg",0.472222222222222
"beach9.jpg","beach18.jpg",0.416666666666667
"beach9.jpg","beach12.jpg",0.652380952380952
"beach9.jpg","beach2.jpg",0.343137254901961
"gazebo0.jpg","gazebo23.jpg",0.168542568542569
"gazebo0.jpg","gazebo1.jpg",0.319101731601732
"gazebo0.jpg","gazebo14.jpg",0.29040404040404
"gazebo0.jpg","gazebo10.jpg",0.314700577200577
"gazebo0.jpg","gazebo18.jpg",0.0938131313131313
"gazebo0.jpg","gazebo4.jpg",0.26504329004329
"gazebo0.jpg","gazebo6.jpg",0.439015151515152
"gazebo0.jpg","gazebo7.jpg",0.0609848484848485
"gazebo0.jpg","gazebo21.jpg",0.376641414141414
"gazebo0.jpg","gazebo9.jpg",0.263151927437642
"gazebo0.jpg","gazebo11.jpg",0.777588813303099
"gazebo0.jpg","gazebo20.jpg",0.191504329004329
"gazebo0.jpg","gazebo22.jpg",0.60508658008658
"gazebo0.jpg","gazebo5.jpg",0.113492063492063
"gazebo0.jpg","gazebo16.jpg",0.313567493112948
"gazebo0.jpg","gazebo8.jpg",0.259469696969697
"gazebo0.jpg","gazebo3.jpg",0.132354153782725
"gazebo0.jpg","gazebo15.jpg",0.117532467532468
"gazebo0.jpg","gazebo2.jpg",0.284410430839002
"gazebo0.jpg","gazebo17.jpg",0.236453823953824
"gazebo0.jpg","gazebo13.jpg",0.19549062049062
"gazebo0.jpg","gazebo12.jpg",0.129383116883117
"gazebo0.jpg","gazebo19.jpg",0.23466810966811
"gazebo23.jpg","gazebo0.jpg",0.168542568542569
"gazebo23.jpg","gazebo1.jpg",0.317063492063492
"gazebo23.jpg","gazebo14.jpg",0.181890331890332
"gazebo23.jpg","gazebo10.jpg",0.17846484323757
"gazebo23.jpg","gazebo18.jpg",0.221541950113379
"gazebo23.jpg","gazebo4.jpg",0.569011544011544
"gazebo23.jpg","gazebo6.jpg",0.364069264069264
"gazebo23.jpg","gazebo7.jpg",0.426357733175915
"gazebo23.jpg","gazebo21.jpg",0.295068027210884
"gazebo23.jpg","gazebo9.jpg",0.457034632034632
"gazebo23.jpg","gazebo11.jpg",0.0769064269064269
"gazebo23.jpg","gazebo20.jpg",0.465638528138528
"gazebo23.jpg","gazebo22.jpg",0.276893939393939
"gazebo23.jpg","gazebo5.jpg",0.406006493506493
"gazebo23.jpg","gazebo16.jpg",0.408720320083956
"gazebo23.jpg","gazebo8.jpg",0.325510204081633
"gazebo23.jpg","gazebo3.jpg",0.589103699330972
"gazebo23.jpg","gazebo15.jpg",0.669372294372294
"gazebo23.jpg","gazebo2.jpg",0.27209595959596
"gazebo23.jpg","gazebo17.jpg",0.369082306582307
"gazebo23.jpg","gazebo13.jpg",0.260678210678211
"gazebo23.jpg","gazebo12.jpg",0.424747474747475
"gazebo23.jpg","gazebo19.jpg",0.391378066378066
"gazebo1.jpg","gazebo0.jpg",0.319101731601732
"gazebo1.jpg","gazebo23.jpg",0.317063492063492
"gazebo1.jpg","gazebo14.jpg",0.114015151515152
"gazebo1.jpg","gazebo10.jpg",0.448827561327561
"gazebo1.jpg","gazebo18.jpg",0.129387411530269
"gazebo1.jpg","gazebo4.jpg",0.327681031090122
"gazebo1.jpg","gazebo6.jpg",0.298866213151927
"gazebo1.jpg","gazebo7.jpg",0.28015873015873
"gazebo1.jpg","gazebo21.jpg",0.396536796536797
"gazebo1.jpg","gazebo9.jpg",0.634415584415584
"gazebo1.jpg","gazebo11.jpg",0.273737373737374
"gazebo1.jpg","gazebo20.jpg",0.488052603961695
"gazebo1.jpg","gazebo22.jpg",0.307454414272596
"gazebo1.jpg","gazebo5.jpg",0.103066378066378
"gazebo1.jpg","gazebo16.jpg",0.525450937950938
"gazebo1.jpg","gazebo8.jpg",0.346164021164021
"gazebo1.jpg","gazebo3.jpg",0.290800865800866
"gazebo1.jpg","gazebo15.jpg",0.371482683982684
"gazebo1.jpg","gazebo2.jpg",0.134090909090909
"gazebo1.jpg","gazebo17.jpg",0.482683982683983
"gazebo1.jpg","gazebo13.jpg",0.087987012987013
"gazebo1.jpg","gazebo12.jpg",0.373232323232323
"gazebo1.jpg","gazebo19.jpg",0.512091696182605
"gazebo14.jpg","gazebo0.jpg",0.29040404040404
"gazebo14.jpg","gazebo23.jpg",0.181890331890332
"gazebo14.jpg","gazebo1.jpg",0.114015151515152
"gazebo14.jpg","gazebo10.jpg",0.565800865800866
"gazebo14.jpg","gazebo18.jpg",0.38517316017316
"gazebo14.jpg","gazebo4.jpg",0.15465367965368
"gazebo14.jpg","gazebo6.jpg",0.30021645021645
"gazebo14.jpg","gazebo7.jpg",0.113636363636364
"gazebo14.jpg","gazebo21.jpg",0.136634199134199
"gazebo14.jpg","gazebo9.jpg",0.420238095238095
"gazebo14.jpg","gazebo11.jpg",0.240025252525253
"gazebo14.jpg","gazebo20.jpg",0.385714285714286
"gazebo14.jpg","gazebo22.jpg",0.342965367965368
"gazebo14.jpg","gazebo5.jpg",0.46038961038961
"gazebo14.jpg","gazebo16.jpg",0.0755050505050505
"gazebo14.jpg","gazebo8.jpg",0.283098845598846
"gazebo14.jpg","gazebo3.jpg",0.313636363636364
"gazebo14.jpg","gazebo15.jpg",0.225811688311688
"gazebo14.jpg","gazebo2.jpg",0.355357142857143
"gazebo14.jpg","gazebo17.jpg",0.251713564213564
"gazebo14.jpg","gazebo13.jpg",0.658549783549784
"gazebo14.jpg","gazebo12.jpg",0.476190476190476
"gazebo14.jpg","gazebo19.jpg",0.282323232323232
"gazebo10.jpg","gazebo0.jpg",0.314700577200577
"gazebo10.jpg","gazebo23.jpg",0.17846484323757
"gazebo10.jpg","gazebo1.jpg",0.448827561327561
"gazebo10.jpg","gazebo14.jpg",0.565800865800866
"gazebo10.jpg","gazebo18.jpg",0.384307359307359
"gazebo10.jpg","gazebo4.jpg",0.173971861471861
"gazebo10.jpg","gazebo6.jpg",0.131168831168831
"gazebo10.jpg","gazebo7.jpg",0.195616883116883
"gazebo10.jpg","gazebo21.jpg",0.275
"gazebo10.jpg","gazebo9.jpg",0.649945887445887
"gazebo10.jpg","gazebo11.jpg",0.165151515151515
"gazebo10.jpg","gazebo20.jpg",0.464159451659452
"gazebo10.jpg","gazebo22.jpg",0.452872260015117
"gazebo10.jpg","gazebo5.jpg",0.486832611832612
"gazebo10.jpg","gazebo16.jpg",0.295444706808343
"gazebo10.jpg","gazebo8.jpg",0.323737373737374
"gazebo10.jpg","gazebo3.jpg",0.166496598639456
"gazebo10.jpg","gazebo15.jpg",0.39448051948052
"gazebo10.jpg","gazebo2.jpg",0.56801948051948
"gazebo10.jpg","gazebo17.jpg",0.496536796536796
"gazebo10.jpg","gazebo13.jpg",0.282359307359307
"gazebo10.jpg","gazebo12.jpg",0.198160173160173
"gazebo10.jpg","gazebo19.jpg",0.41547619047619
"gazebo18.jpg","gazebo0.jpg",0.0938131313131313
"gazebo18.jpg","gazebo23.jpg",0.221541950113379
"gazebo18.jpg","gazebo1.jpg",0.129387411530269
"gazebo18.jpg","gazebo14.jpg",0.38517316017316
"gazebo18.jpg","gazebo10.jpg",0.384307359307359
"gazebo18.jpg","gazebo4.jpg",0.407849599895054
"gazebo18.jpg","gazebo6.jpg",0.234240362811791
"gazebo18.jpg","gazebo7.jpg",0.298106060606061
"gazebo18.jpg","gazebo21.jpg",0.353344671201814
"gazebo18.jpg","gazebo9.jpg",0.303192640692641
"gazebo18.jpg","gazebo11.jpg",0.160606060606061
"gazebo18.jpg","gazebo20.jpg",0.24047619047619
"gazebo18.jpg","gazebo22.jpg",0.351948051948052
"gazebo18.jpg","gazebo5.jpg",0.501406926406926
"gazebo18.jpg","gazebo16.jpg",0.136980191525646
"gazebo18.jpg","gazebo8.jpg",0.335291223927588
"gazebo18.jpg","gazebo3.jpg",0.489448051948052
"gazebo18.jpg","gazebo15.jpg",0.353527154663518
"gazebo18.jpg","gazebo2.jpg",0.357305194805195
"gazebo18.jpg","gazebo17.jpg",0.258243145743146
"gazebo18.jpg","gazebo13.jpg",0.473106060606061
"gazebo18.jpg","gazebo12.jpg",0.345292207792208
"gazebo18.jpg","gazebo19.jpg",0.229619244391972
"gazebo4.jpg","gazebo0.jpg",0.26504329004329
"gazebo4.jpg","gazebo23.jpg",0.569011544011544
"gazebo4.jpg","gazebo1.jpg",0.327681031090122
"gazebo4.jpg","gazebo14.jpg",0.15465367965368
"gazebo4.jpg","gazebo10.jpg",0.173971861471861
"gazebo4.jpg","gazebo18.jpg",0.407849599895054
"gazebo4.jpg","gazebo6.jpg",0.506964285714286
"gazebo4.jpg","gazebo7.jpg",0.379157218442933
"gazebo4.jpg","gazebo21.jpg",0.598106060606061
"gazebo4.jpg","gazebo9.jpg",0.276334776334776
"gazebo4.jpg","gazebo11.jpg",0.203589466089466
"gazebo4.jpg","gazebo20.jpg",0.397369801915256
"gazebo4.jpg","gazebo22.jpg",0.136417748917749
"gazebo4.jpg","gazebo5.jpg",0.245887445887446
"gazebo4.jpg","gazebo16.jpg",0.468344155844156
"gazebo4.jpg","gazebo8.jpg",0.588465827102191
"gazebo4.jpg","gazebo3.jpg",0.811574933003504
"gazebo4.jpg","gazebo15.jpg",0.372564935064935
"gazebo4.jpg","gazebo2.jpg",0.179040404040404
"gazebo4.jpg","gazebo17.jpg",0.202344877344877
"gazebo4.jpg","gazebo13.jpg",0.270923520923521
"gazebo4.jpg","gazebo12.jpg",0.393398268398268
"gazebo4.jpg","gazebo19.jpg",0.55551948051948
"gazebo6.jpg","gazebo0.jpg",0.439015151515152
"gazebo6.jpg","gazebo23.jpg",0.364069264069264
"gazebo6.jpg","gazebo1.jpg",0.298866213151927
"gazebo6.jpg","gazebo14.jpg",0.30021645021645
"gazebo6.jpg","gazebo10.jpg",0.131168831168831
"gazebo6.jpg","gazebo18.jpg",0.234240362811791
"gazebo6.jpg","gazebo4.jpg",0.506964285714286
"gazebo6.jpg","gazebo7.jpg",0.0892857142857143
"gazebo6.jpg","gazebo21.jpg",0.586850649350649
"gazebo6.jpg","gazebo9.jpg",0.149025974025974
"gazebo6.jpg","gazebo11.jpg",0.575036075036075
"gazebo6.jpg","gazebo20.jpg",0.258333333333333
"gazebo6.jpg","gazebo22.jpg",0.126623376623377
"gazebo6.jpg","gazebo5.jpg",0.209902597402597
"gazebo6.jpg","gazebo16.jpg",0.251767676767677
"gazebo6.jpg","gazebo8.jpg",0.296428571428571
"gazebo6.jpg","gazebo3.jpg",0.538548752834467
"gazebo6.jpg","gazebo15.jpg",0.137878787878788
"gazebo6.jpg","gazebo2.jpg",0.161417748917749
"gazebo6.jpg","gazebo17.jpg",0.0635642135642136
"gazebo6.jpg","gazebo13.jpg",0.463582251082251
"gazebo6.jpg","gazebo12.jpg",0.48732782369146
"gazebo6.jpg","gazebo19.jpg",0.193440902531812
"gazebo7.jpg","gazebo0.jpg",0.0609848484848485
"gazebo7.jpg","gazebo23.jpg",0.426357733175915
"gazebo7.jpg","gazebo1.jpg",0.28015873015873
"gazebo7.jpg","gazebo14.jpg",0.113636363636364
"gazebo7.jpg","gazebo10.jpg",0.195616883116883
"gazebo7.jpg","gazebo18.jpg",0.298106060606061
"gazebo7.jpg","gazebo4.jpg",0.379157218442933
"gazebo7.jpg","gazebo6.jpg",0.0892857142857143
"gazebo7.jpg","gazebo21.jpg",0.185606060606061
"gazebo7.jpg","gazebo9.jpg",0.319047619047619
"gazebo7.jpg","gazebo11.jpg",0.0849025974025974
"gazebo7.jpg","gazebo20.jpg",0.471825396825397
"gazebo7.jpg","gazebo22.jpg",0.279220779220779
"gazebo7.jpg","gazebo5.jpg",0.235353535353535
