"img1","img2","similarity"
"gazebo7.jpg","gazebo16.jpg",0.156168831168831
"gazebo7.jpg","gazebo8.jpg",0.621230158730159
"gazebo7.jpg","gazebo3.jpg",0.413351042896497
"gazebo7.jpg","gazebo15.jpg",0.564062704971796
"gazebo7.jpg","gazebo2.jpg",0.192532467532468
"gazebo7.jpg","gazebo17.jpg",0.32550505050505
"gazebo7.jpg","gazebo13.jpg",0.208225108225108
"gazebo7.jpg","gazebo12.jpg",0.250649350649351
"gazebo7.jpg","gazebo19.jpg",0.268452380952381
"gazebo21.jpg","gazebo0.jpg",0.376641414141414
"gazebo21.jpg","gazebo23.jpg",0.295068027210884
"gazebo21.jpg","gazebo1.jpg",0.396536796536797
"gazebo21.jpg","gazebo14.jpg",0.136634199134199
"gazebo21.jpg","gazebo10.jpg",0.275
"gazebo21.jpg","gazebo18.jpg",0.353344671201814
"gazebo21.jpg","gazebo4.jpg",0.598106060606061
"gazebo21.jpg","gazebo6.jpg",0.586850649350649
"gazebo21.jpg","gazebo7.jpg",0.185606060606061
"gazebo21.jpg","gazebo9.jpg",0.309686147186147
"gazebo21.jpg","gazebo11.jpg",0.447835497835498
"gazebo21.jpg","gazebo20.jpg",0.409289321789322
"gazebo21.jpg","gazebo22.jpg",0.211796536796537
"gazebo21.jpg","gazebo5.jpg",0.259018759018759
"gazebo21.jpg","gazebo16.jpg",0.346121933621934
"gazebo21.jpg","gazebo8.jpg",0.430844155844156
"gazebo21.jpg","gazebo3.jpg",0.536904761904762
"gazebo21.jpg","gazebo15.jpg",0.279220779220779
"gazebo21.jpg","gazebo2.jpg",0.247727272727273
"gazebo21.jpg","gazebo17.jpg",0.180411255411255
"gazebo21.jpg","gazebo13.jpg",0.248647186147186
"gazebo21.jpg","gazebo12.jpg",0.360984848484849
"gazebo21.jpg","gazebo19.jpg",0.445328282828283
"gazebo9.jpg","gazebo0.jpg",0.263151927437642
"gazebo9.jpg","gazebo23.jpg",0.457034632034632
"gazebo9.jpg","gazebo1.jpg",0.634415584415584
"gazebo9.jpg","gazebo14.jpg",0.420238095238095
"gazebo9.jpg","gazebo10.jpg",0.649945887445887
"gazebo9.jpg","gazebo18.jpg",0.303192640692641
"gazebo9.jpg","gazebo4.jpg",0.276334776334776
"gazebo9.jpg","gazebo6.jpg",0.149025974025974
"gazebo9.jpg","gazebo7.jpg",0.319047619047619
"gazebo9.jpg","gazebo21.jpg",0.309686147186147
"gazebo9.jpg","gazebo11.jpg",0.152607709750567
"gazebo9.jpg","gazebo20.jpg",0.353950216450216
"gazebo9.jpg","gazebo22.jpg",0.566450216450216
"gazebo9.jpg","gazebo5.jpg",0.531854256854257
"gazebo9.jpg","gazebo16.jpg",0.306132756132756
"gazebo9.jpg","gazebo8.jpg",0.327597402597403
"gazebo9.jpg","gazebo3.jpg",0.150757575757576
"gazebo9.jpg","gazebo15.jpg",0.77775974025974
"gazebo9.jpg","gazebo2.jpg",0.413257575757576
"gazebo9.jpg","gazebo17.jpg",0.526136363636364
"gazebo9.jpg","gazebo13.jpg",0.343578643578644
"gazebo9.jpg","gazebo12.jpg",0.283766233766234
"gazebo9.jpg","gazebo19.jpg",0.336616161616162
"gazebo11.jpg","gazebo0.jpg",0.777588813303099
"gazebo11.jpg","gazebo23.jpg",0.0769064269064269
"gazebo11.jpg","gazebo1.jpg",0.273737373737374
"gazebo11.jpg","gazebo14.jpg",0.240025252525253
"gazebo11.jpg","gazebo10.jpg",0.165151515151515
"gazebo11.jpg","gazebo18.jpg",0.160606060606061
"gazebo11.jpg","gazebo4.jpg",0.203589466089466
"gazebo11.jpg","gazebo6.jpg",0.575036075036075
"gazebo11.jpg","gazebo7.jpg",0.0849025974025974
"gazebo11.jpg","gazebo21.jpg",0.447835497835498
"gazebo11.jpg","gazebo9.jpg",0.152607709750567
"gazebo11.jpg","gazebo20.jpg",0.103463203463203
"gazebo11.jpg","gazebo22.jpg",0.464357864357864
"gazebo11.jpg","gazebo5.jpg",0.129220779220779
"gazebo11.jpg","gazebo16.jpg",0.238997113997114
"gazebo11.jpg","gazebo8.jpg",0.233459595959596
"gazebo11.jpg","gazebo3.jpg",0.220021645021645
"gazebo11.jpg","gazebo15.jpg",0.113600288600289
"gazebo11.jpg","gazebo2.jpg",0.265205627705628
"gazebo11.jpg","gazebo17.jpg",0.172968697968698
"gazebo11.jpg","gazebo13.jpg",0.174025974025974
"gazebo11.jpg","gazebo12.jpg",0.340205627705628
"gazebo11.jpg","gazebo19.jpg",0.338023088023088
"gazebo20.jpg","gazebo0.jpg",0.191504329004329
"gazebo20.jpg","gazebo23.jpg",0.465638528138528
"gazebo20.jpg","gazebo1.jpg",0.488052603961695
"gazebo20.jpg","gazebo14.jpg",0.385714285714286
"gazebo20.jpg","gazebo10.jpg",0.464159451659452
"gazebo20.jpg","gazebo18.jpg",0.24047619047619
"gazebo20.jpg","gazebo4.jpg",0.397369801915256
"gazebo20.jpg","gazebo6.jpg",0.258333333333333
"gazebo20.jpg","gazebo7.jpg",0.471825396825397
"gazebo20.jpg","gazebo21.jpg",0.409289321789322
"gazebo20.jpg","gazebo9.jpg",0.353950216450216
"gazebo20.jpg","gazebo11.jpg",0.103463203463203
"gazebo20.jpg","gazebo22.jpg",0.262429489702217
"gazebo20.jpg","gazebo5.jpg",0.337622826908541
"gazebo20.jpg","gazebo16.jpg",0.357792207792208
"gazebo20.jpg","gazebo8.jpg",0.392328042328042
"gazebo20.jpg","gazebo3.jpg",0.336043880362062
"gazebo20.jpg","gazebo15.jpg",0.594660894660895
"gazebo20.jpg","gazebo2.jpg",0.290151515151515
"gazebo20.jpg","gazebo17.jpg",0.553030303030303
"gazebo20.jpg","gazebo13.jpg",0.374386724386724
"gazebo20.jpg","gazebo12.jpg",0.360714285714286
"gazebo20.jpg","gazebo19.jpg",0.847564935064935
"gazebo22.jpg","gazebo0.jpg",0.60508658008658
"gazebo22.jpg","gazebo23.jpg",0.276893939393939
"gazebo22.jpg","gazebo1.jpg",0.307454414272596
"gazebo22.jpg","gazebo14.jpg",0.342965367965368
"gazebo22.jpg","gazebo10.jpg",0.452872260015117
"gazebo22.jpg","gazebo18.jpg",0.351948051948052
"gazebo22.jpg","gazebo4.jpg",0.136417748917749
"gazebo22.jpg","gazebo6.jpg",0.126623376623377
"gazebo22.jpg","gazebo7.jpg",0.279220779220779
"gazebo22.jpg","gazebo21.jpg",0.211796536796537
"gazebo22.jpg","gazebo9.jpg",0.566450216450216
"gazebo22.jpg","gazebo11.jpg",0.464357864357864
"gazebo22.jpg","gazebo20.jpg",0.262429489702217
"gazebo22.jpg","gazebo5.jpg",0.306818181818182
"gazebo22.jpg","gazebo16.jpg",0.111471861471861
"gazebo22.jpg","gazebo8.jpg",0.340782828282828
"gazebo22.jpg","gazebo3.jpg",0.0447330447330447
"gazebo22.jpg","gazebo15.jpg",0.508369408369408
"gazebo22.jpg","gazebo2.jpg",0.626010101010101
"gazebo22.jpg","gazebo17.jpg",0.401930014430014
"gazebo22.jpg","gazebo13.jpg",0.317261904761905
"gazebo22.jpg","gazebo12.jpg",0.179166666666667
"gazebo22.jpg","gazebo19.jpg",0.218506493506494
"gazebo5.jpg","gazebo0.jpg",0.113492063492063
"gazebo5.jpg","gazebo23.jpg",0.406006493506493
"gazebo5.jpg","gazebo1.jpg",0.103066378066378
"gazebo5.jpg","gazebo14.jpg",0.46038961038961
"gazebo5.jpg","gazebo10.jpg",0.486832611832612
"gazebo5.jpg","gazebo18.jpg",0.501406926406926
"gazebo5.jpg","gazebo4.jpg",0.245887445887446
"gazebo5.jpg","gazebo6.jpg",0.209902597402597
"gazebo5.jpg","gazebo7.jpg",0.235353535353535
"gazebo5.jpg","gazebo21.jpg",0.259018759018759
"gazebo5.jpg","gazebo9.jpg",0.531854256854257
"gazebo5.jpg","gazebo11.jpg",0.129220779220779
"gazebo5.jpg","gazebo20.jpg",0.337622826908541
"gazebo5.jpg","gazebo22.jpg",0.306818181818182
"gazebo5.jpg","gazebo16.jpg",0.187878787878788
"gazebo5.jpg","gazebo8.jpg",0.268688586545729
"gazebo5.jpg","gazebo3.jpg",0.361796536796537
"gazebo5.jpg","gazebo15.jpg",0.572691197691198
"gazebo5.jpg","gazebo2.jpg",0.564194139194139
"gazebo5.jpg","gazebo17.jpg",0.395292207792208
"gazebo5.jpg","gazebo13.jpg",0.448575036075036
"gazebo5.jpg","gazebo12.jpg",0.3379329004329
"gazebo5.jpg","gazebo19.jpg",0.387163593981776
"gazebo16.jpg","gazebo0.jpg",0.313567493112948
"gazebo16.jpg","gazebo23.jpg",0.408720320083956
"gazebo16.jpg","gazebo1.jpg",0.525450937950938
"gazebo16.jpg","gazebo14.jpg",0.0755050505050505
"gazebo16.jpg","gazebo10.jpg",0.295444706808343
"gazebo16.jpg","gazebo18.jpg",0.136980191525646
"gazebo16.jpg","gazebo4.jpg",0.468344155844156
"gazebo16.jpg","gazebo6.jpg",0.251767676767677
"gazebo16.jpg","gazebo7.jpg",0.156168831168831
"gazebo16.jpg","gazebo21.jpg",0.346121933621934
"gazebo16.jpg","gazebo9.jpg",0.306132756132756
"gazebo16.jpg","gazebo11.jpg",0.238997113997114
"gazebo16.jpg","gazebo20.jpg",0.357792207792208
"gazebo16.jpg","gazebo22.jpg",0.111471861471861
"gazebo16.jpg","gazebo5.jpg",0.187878787878788
"gazebo16.jpg","gazebo8.jpg",0.241455135773318
"gazebo16.jpg","gazebo3.jpg",0.263390397481307
"gazebo16.jpg","gazebo15.jpg",0.435497835497835
"gazebo16.jpg","gazebo2.jpg",0.163257575757576
"gazebo16.jpg","gazebo17.jpg",0.219751082251082
"gazebo16.jpg","gazebo13.jpg",0.132792207792208
"gazebo16.jpg","gazebo12.jpg",0.350054112554113
"gazebo16.jpg","gazebo19.jpg",0.4754329004329
"gazebo8.jpg","gazebo0.jpg",0.259469696969697
"gazebo8.jpg","gazebo23.jpg",0.325510204081633
"gazebo8.jpg","gazebo1.jpg",0.346164021164021
"gazebo8.jpg","gazebo14.jpg",0.283098845598846
"gazebo8.jpg","gazebo10.jpg",0.323737373737374
"gazebo8.jpg","gazebo18.jpg",0.335291223927588
"gazebo8.jpg","gazebo4.jpg",0.588465827102191
"gazebo8.jpg","gazebo6.jpg",0.296428571428571
"gazebo8.jpg","gazebo7.jpg",0.621230158730159
"gazebo8.jpg","gazebo21.jpg",0.430844155844156
"gazebo8.jpg","gazebo9.jpg",0.327597402597403
"gazebo8.jpg","gazebo11.jpg",0.233459595959596
"gazebo8.jpg","gazebo20.jpg",0.392328042328042
"gazebo8.jpg","gazebo22.jpg",0.340782828282828
"gazebo8.jpg","gazebo5.jpg",0.268688586545729
"gazebo8.jpg","gazebo16.jpg",0.241455135773318
"gazebo8.jpg","gazebo3.jpg",0.3629329004329
"gazebo8.jpg","gazebo15.jpg",0.481547619047619
"gazebo8.jpg","gazebo2.jpg",0.263997113997114
"gazebo8.jpg","gazebo17.jpg",0.470570969434606
"gazebo8.jpg","gazebo13.jpg",0.238600288600289
"gazebo8.jpg","gazebo12.jpg",0.268841007477371
"gazebo8.jpg","gazebo19.jpg",0.424368686868687
"gazebo3.jpg","gazebo0.jpg",0.132354153782725
"gazebo3.jpg","gazebo23.jpg",0.589103699330972
"gazebo3.jpg","gazebo1.jpg",0.290800865800866
"gazebo3.jpg","gazebo14.jpg",0.313636363636364
"gazebo3.jpg","gazebo10.jpg",0.166496598639456
"gazebo3.jpg","gazebo18.jpg",0.489448051948052
"gazebo3.jpg","gazebo4.jpg",0.811574933003504
"gazebo3.jpg","gazebo6.jpg",0.538548752834467
"gazebo3.jpg","gazebo7.jpg",0.413351042896497
"gazebo3.jpg","gazebo21.jpg",0.536904761904762
"gazebo3.jpg","gazebo9.jpg",0.150757575757576
"gazebo3.jpg","gazebo11.jpg",0.220021645021645
"gazebo3.jpg","gazebo20.jpg",0.336043880362062
"gazebo3.jpg","gazebo22.jpg",0.0447330447330447
"gazebo3.jpg","gazebo5.jpg",0.361796536796537
"gazebo3.jpg","gazebo16.jpg",0.263390397481307
"gazebo3.jpg","gazebo8.jpg",0.3629329004329
"gazebo3.jpg","gazebo15.jpg",0.374873737373737
"gazebo3.jpg","gazebo2.jpg",0.0849206349206349
"gazebo3.jpg","gazebo17.jpg",0.214790764790765
"gazebo3.jpg","gazebo13.jpg",0.407738095238095
"gazebo3.jpg","gazebo12.jpg",0.769997048406139
"gazebo3.jpg","gazebo19.jpg",0.398593073593074
"gazebo15.jpg","gazebo0.jpg",0.117532467532468
"gazebo15.jpg","gazebo23.jpg",0.669372294372294
"gazebo15.jpg","gazebo1.jpg",0.371482683982684
"gazebo15.jpg","gazebo14.jpg",0.225811688311688
"gazebo15.jpg","gazebo10.jpg",0.39448051948052
"gazebo15.jpg","gazebo18.jpg",0.353527154663518
"gazebo15.jpg","gazebo4.jpg",0.372564935064935
"gazebo15.jpg","gazebo6.jpg",0.137878787878788
"gazebo15.jpg","gazebo7.jpg",0.564062704971796
"gazebo15.jpg","gazebo21.jpg",0.279220779220779
"gazebo15.jpg","gazebo9.jpg",0.77775974025974
"gazebo15.jpg","gazebo11.jpg",0.113600288600289
"gazebo15.jpg","gazebo20.jpg",0.594660894660895
"gazebo15.jpg","gazebo22.jpg",0.508369408369408
"gazebo15.jpg","gazebo5.jpg",0.572691197691198
"gazebo15.jpg","gazebo16.jpg",0.435497835497835
"gazebo15.jpg","gazebo8.jpg",0.481547619047619
"gazebo15.jpg","gazebo3.jpg",0.374873737373737
"gazebo15.jpg","gazebo2.jpg",0.40705266955267
"gazebo15.jpg","gazebo17.jpg",0.556998556998557
"gazebo15.jpg","gazebo13.jpg",0.405960579824216
"gazebo15.jpg","gazebo12.jpg",0.451623376623377
"gazebo15.jpg","gazebo19.jpg",0.588587170405352
"gazebo2.jpg","gazebo0.jpg",0.284410430839002
"gazebo2.jpg","gazebo23.jpg",0.27209595959596
"gazebo2.jpg","gazebo1.jpg",0.134090909090909
"gazebo2.jpg","gazebo14.jpg",0.355357142857143
"gazebo2.jpg","gazebo10.jpg",0.56801948051948
"gazebo2.jpg","gazebo18.jpg",0.357305194805195
"gazebo2.jpg","gazebo4.jpg",0.179040404040404
"gazebo2.jpg","gazebo6.jpg",0.161417748917749
"gazebo2.jpg","gazebo7.jpg",0.192532467532468
"gazebo2.jpg","gazebo21.jpg",0.247727272727273
"gazebo2.jpg","gazebo9.jpg",0.413257575757576
"gazebo2.jpg","gazebo11.jpg",0.265205627705628
"gazebo2.jpg","gazebo20.jpg",0.290151515151515
"gazebo2.jpg","gazebo22.jpg",0.626010101010101
"gazebo2.jpg","gazebo5.jpg",0.564194139194139
"gazebo2.jpg","gazebo16.jpg",0.163257575757576
"gazebo2.jpg","gazebo8.jpg",0.263997113997114
"gazebo2.jpg","gazebo3.jpg",0.0849206349206349
"gazebo2.jpg","gazebo15.jpg",0.40705266955267
"gazebo2.jpg","gazebo17.jpg",0.291341991341991
"gazebo2.jpg","gazebo13.jpg",0.239015151515152
"gazebo2.jpg","gazebo12.jpg",0.111471861471861
"gazebo2.jpg","gazebo19.jpg",0.182467532467532
"gazebo17.jpg","gazebo0.jpg",0.236453823953824
"gazebo17.jpg","gazebo23.jpg",0.369082306582307
"gazebo17.jpg","gazebo1.jpg",0.482683982683983
"gazebo17.jpg","gazebo14.jpg",0.251713564213564
"gazebo17.jpg","gazebo10.jpg",0.496536796536796
"gazebo17.jpg","gazebo18.jpg",0.258243145743146
"gazebo17.jpg","gazebo4.jpg",0.202344877344877
"gazebo17.jpg","gazebo6.jpg",0.0635642135642136
"gazebo17.jpg","gazebo7.jpg",0.32550505050505
"gazebo17.jpg","gazebo21.jpg",0.180411255411255
"gazebo17.jpg","gazebo9.jpg",0.526136363636364
"gazebo17.jpg","gazebo11.jpg",0.172968697968698
"gazebo17.jpg","gazebo20.jpg",0.553030303030303
"gazebo17.jpg","gazebo22.jpg",0.401930014430014
"gazebo17.jpg","gazebo5.jpg",0.395292207792208
"gazebo17.jpg","gazebo16.jpg",0.219751082251082
"gazebo17.jpg","gazebo8.jpg",0.470570969434606
"gazebo17.jpg","gazebo3.jpg",0.214790764790765
"gazebo17.jpg","gazebo15.jpg",0.556998556998557
"gazebo17.jpg","gazebo2.jpg",0.291341991341991
"gazebo17.jpg","gazebo13.jpg",0.228769841269841
"gazebo17.jpg","gazebo12.jpg",0.232738095238095
"gazebo17.jpg","gazebo19.jpg",0.539249639249639
"gazebo13.jpg","gazebo0.jpg",0.19549062049062
"gazebo13.jpg","gazebo23.jpg",0.260678210678211
"gazebo13.jpg","gazebo1.jpg",0.087987012987013
"gazebo13.jpg","gazebo14.jpg",0.658549783549784
"gazebo13.jpg","gazebo10.jpg",0.282359307359307
"gazebo13.jpg","gazebo18.jpg",0.473106060606061
"gazebo13.jpg","gazebo4.jpg",0.270923520923521
"gazebo13.jpg","gazebo6.jpg",0.463582251082251
"gazebo13.jpg","gazebo7.jpg",0.208225108225108
"gazebo13.jpg","gazebo21.jpg",0.248647186147186
"gazebo13.jpg","gazebo9.jpg",0.343578643578644
"gazebo13.jpg","gazebo11.jpg",0.174025974025974
"gazebo13.jpg","gazebo20.jpg",0.374386724386724
"gazebo13.jpg","gazebo22.jpg",0.317261904761905
"gazebo13.jpg","gazebo5.jpg",0.448575036075036
"gazebo13.jpg","gazebo16.jpg",0.132792207792208
"gazebo13.jpg","gazebo8.jpg",0.238600288600289
"gazebo13.jpg","gazebo3.jpg",0.407738095238095
"gazebo13.jpg","gazebo15.jpg",0.405960579824216
"gazebo13.jpg","gazebo2.jpg",0.239015151515152
"gazebo13.jpg","gazebo17.jpg",0.228769841269841
"gazebo13.jpg","gazebo12.jpg",0.486580086580087
"gazebo13.jpg","gazebo19.jpg",0.292424242424242
"gazebo12.jpg","gazebo0.jpg",0.129383116883117
"gazebo12.jpg","gazebo23.jpg",0.424747474747475
"gazebo12.jpg","gazebo1.jpg",0.373232323232323
"gazebo12.jpg","gazebo14.jpg",0.476190476190476
"gazebo12.jpg","gazebo10.jpg",0.198160173160173
"gazebo12.jpg","gazebo18.jpg",0.345292207792208
"gazebo12.jpg","gazebo4.jpg",0.393398268398268
"gazebo12.jpg","gazebo6.jpg",0.48732782369146
"gazebo12.jpg","gazebo7.jpg",0.250649350649351
"gazebo12.jpg","gazebo21.jpg",0.360984848484849
"gazebo12.jpg","gazebo9.jpg",0.283766233766234
"gazebo12.jpg","gazebo11.jpg",0.340205627705628
"gazebo12.jpg","gazebo20.jpg",0.360714285714286
"gazebo12.jpg","gazebo22.jpg",0.179166666666667
"gazebo12.jpg","gazebo5.jpg",0.3379329004329
"gazebo12.jpg","gazebo16.jpg",0.350054112554113
"gazebo12.jpg","gazebo8.jpg",0.268841007477371
"gazebo12.jpg","gazebo3.jpg",0.769997048406139
"gazebo12.jpg","gazebo15.jpg",0.451623376623377
"gazebo12.jpg","gazebo2.jpg",0.111471861471861
"gazebo12.jpg","gazebo17.jpg",0.232738095238095
"gazebo12.jpg","gazebo13.jpg",0.486580086580087
"gazebo12.jpg","gazebo19.jpg",0.481655844155844
"gazebo19.jpg","gazebo0.jpg",0.23466810966811
"gazebo19.jpg","gazebo23.jpg",0.391378066378066
"gazebo19.jpg","gazebo1.jpg",0.512091696182605
"gazebo19.jpg","gazebo14.jpg",0.282323232323232
"gazebo19.jpg","gazebo10.jpg",0.41547619047619
"gazebo19.jpg","gazebo18.jpg",0.229619244391972
"gazebo19.jpg","gazebo4.jpg",0.55551948051948
"gazebo19.jpg","gazebo6.jpg",0.193440902531812
"gazebo19.jpg","gazebo7.jpg",0.268452380952381
"gazebo19.jpg","gazebo21.jpg",0.445328282828283
"gazebo19.jpg","gazebo9.jpg",0.336616161616162
"gazebo19.jpg","gazebo11.jpg",0.338023088023088
"gazebo19.jpg","gazebo20.jpg",0.847564935064935
"gazebo19.jpg","gazebo22.jpg",0.218506493506494
"gazebo19.jpg","gazebo5.jpg",0.387163593981776
"gazebo19.jpg","gazebo16.jpg",0.4754329004329
"gazebo19.jpg","gazebo8.jpg",0.424368686868687
"gazebo19.jpg","gazebo3.jpg",0.398593073593074
"gazebo19.jpg","gazebo15.jpg",0.588587170405352
"gazebo19.jpg","gazebo2.jpg",0.182467532467532
"gazebo19.jpg","gazebo17.jpg",0.539249639249639
"gazebo19.jpg","gazebo13.jpg",0.292424242424242
"gazebo19.jpg","gazebo12.jpg",0.481655844155844
